Datetime,Symbol_Pair,Open,High,Low,Close,Volume_USD,Volume_in_XRP
2022-11-08,XRP/USD,0.46523,0.46749,0.33455,0.40641,16244929.691504354,39971776.51018517
2022-11-07,XRP/USD,0.47151,0.48032,0.4587,0.46534,4195870.754410478,9016785.04837426
2022-11-06,XRP/USD,0.49335,0.49506,0.46884,0.47153,4173992.8148301104,8852019.62723498
2022-11-05,XRP/USD,0.50657,0.51,0.48979,0.49349,5488213.000961515,11121224.34286716
2022-11-04,XRP/USD,0.45521,0.508,0.45369,0.5069,9205032.33840053,18159464.07259919
2022-11-03,XRP/USD,0.45021,0.46,0.44906,0.4554,3593185.313912382,7890174.16318046
2022-11-02,XRP/USD,0.46394,0.46631,0.44529,0.45032,4683979.778194202,10401447.36674854
2022-11-01,XRP/USD,0.46476,0.46727,0.45448,0.46382,2207384.3922129166,4759140.16690293
2022-10-31,XRP/USD,0.45856,0.46784,0.44812,0.46447,3149950.620283121,6781817.16856443
2022-10-30,XRP/USD,0.47076,0.47359,0.45415,0.45856,3969909.6712802853,8657339.65300132
2022-10-29,XRP/USD,0.47509,0.48438,0.46623,0.47094,3609884.4829552746,7665274.73341673
2022-10-28,XRP/USD,0.46174,0.47598,0.45677,0.47467,2329470.5172076738,4907557.91857011
2022-10-27,XRP/USD,0.46917,0.48287,0.4591,0.46198,7285987.4248154415,15771218.28827101
2022-10-26,XRP/USD,0.46119,0.47167,0.45688,0.46926,3599558.008569106,7670711.35099754
2022-10-25,XRP/USD,0.45326,0.47332,0.44373,0.46116,5241258.352484899,11365379.37480462
2022-10-24,XRP/USD,0.46939,0.47351,0.44745,0.45344,3186631.136333586,7027679.81724944
2022-10-23,XRP/USD,0.4658,0.473,0.45214,0.46938,4377677.770057117,9326511.07856559
2022-10-22,XRP/USD,0.46156,0.47132,0.45611,0.46572,4100704.4676458435,8805085.60432415
2022-10-21,XRP/USD,0.44694,0.46213,0.43525,0.46158,5708777.930248137,12367905.7373546
2022-10-20,XRP/USD,0.45065,0.46491,0.4225,0.44684,7075873.961810293,15835363.80317405
2022-10-19,XRP/USD,0.46595,0.4667,0.44717,0.45073,4218846.703801294,9360030.84729504
2022-10-18,XRP/USD,0.48044,0.48443,0.45743,0.46583,2087296.8486982144,4480812.41804567
2022-10-17,XRP/USD,0.47679,0.48237,0.46261,0.48051,2471763.4448755807,5144041.6325895
2022-10-16,XRP/USD,0.4819,0.48739,0.46816,0.47665,2765405.9637764627,5801753.83148319
2022-10-15,XRP/USD,0.48852,0.49024,0.47755,0.48183,2337530.344100957,4851359.07706236
2022-10-14,XRP/USD,0.47906,0.5124,0.47822,0.4886,6713218.663610943,13739702.54525367
2022-10-13,XRP/USD,0.4881,0.48968,0.44035,0.47916,7741381.11826797,16156150.59326315
2022-10-12,XRP/USD,0.48608,0.496,0.4818,0.48835,1483743.4092217344,3038278.7124434
2022-10-11,XRP/USD,0.49366,0.50224,0.477,0.48604,3589627.8581942213,7385457.69523953
2022-10-10,XRP/USD,0.53259,0.5377,0.49314,0.49399,4101878.162864032,8303565.17918183
2022-10-09,XRP/USD,0.51707,0.54857,0.50595,0.53233,4200936.315392923,7891601.66699777
2022-10-08,XRP/USD,0.51794,0.5293,0.51141,0.51725,3004173.3639588216,5807971.70412532
2022-10-07,XRP/USD,0.4932,0.53392,0.48195,0.51797,8375648.097321437,16170141.31575465
2022-10-06,XRP/USD,0.48868,0.50593,0.48855,0.49366,3809439.4517029896,7716727.00178866
2022-10-05,XRP/USD,0.47936,0.50184,0.47194,0.48922,4872717.306130387,9960176.00697107
2022-10-04,XRP/USD,0.46214,0.48556,0.4514,0.47947,3666223.05414363,7646407.60452923
2022-10-03,XRP/USD,0.4487,0.46944,0.43791,0.46239,5026021.119527976,10869657.90680589
2022-10-02,XRP/USD,0.47521,0.47876,0.44337,0.44868,4617857.925168325,10292096.650549
2022-10-01,XRP/USD,0.48,0.48673,0.46688,0.47548,3011200.1978020025,6332969.20543872
2022-09-30,XRP/USD,0.48752,0.49905,0.46885,0.48021,5917860.787292046,12323485.11545375
2022-09-29,XRP/USD,0.44909,0.50899,0.4269,0.48719,7579995.46284453,15558602.31705193
2022-09-28,XRP/USD,0.44603,0.45579,0.41706,0.44913,4753088.811923191,10582879.81636317
2022-09-27,XRP/USD,0.46853,0.48794,0.4353,0.44565,6908748.637114624,15502633.54003057
2022-09-26,XRP/USD,0.49246,0.50245,0.4579,0.46847,5746737.945125015,12267035.12524818
2022-09-25,XRP/USD,0.48795,0.52179,0.47562,0.49212,6559521.256485224,13329109.27514676
2022-09-24,XRP/USD,0.50782,0.51974,0.472,0.48807,8644097.350814216,17710773.76362861
2022-09-23,XRP/USD,0.48616,0.5597,0.45683,0.50693,17821971.559122335,35156671.64918694
